61,221,78,327921
61,221,78,327921
61,221,78,327921
61,221,78,327921
61,221,78,343547
61,221,78,343547
61,221,78,343547
61,221,78,343547
61,221,78,343547
61,221,78,343547
61,221,78,343547
61,221,78,343547
61,221,78,343547
61,221,78,343547
61,221,78,343547
61,221,78,359174
61,221,78,359174
61,221,78,359174
61,221,78,359174
61,221,78,359174
61,221,78,359174
61,221,78,359174
61,221,78,359174
61,221,78,359174
61,221,78,359174
61,221,78,374801
61,221,78,374801
61,221,78,374801
61,221,78,374801
61,221,78,374801
61,221,78,374801
61,221,78,374801
61,221,78,374801
61,221,78,374801
61,221,78,374801
61,221,78,390428
61,221,78,390428
61,221,78,390428
61,221,78,390428
61,221,78,390428
61,221,78,390428
61,221,78,390428
61,221,78,390428
61,221,78,390428
61,221,78,390428
61,221,78,390428
61,221,78,406054
61,221,78,406054
61,221,78,406054
61,221,78,406054
61,221,78,406054
61,221,78,406054
61,221,78,406054
61,221,78,406054
61,221,78,406054
61,221,78,406054
61,221,78,421681
61,221,78,421681
61,221,78,421681
61,221,78,421681
61,221,78,421681
61,221,78,421681
61,221,78,421681
61,221,78,421681
61,221,78,421681
61,221,78,421681
61,221,78,421681
61,221,78,437307
61,221,78,437307
61,221,78,437307
61,221,78,437307
61,221,78,437307
61,221,78,437307
61,221,78,437307
61,221,78,437307
61,221,78,437307
61,221,78,437307
61,221,78,452934
61,221,78,452934
61,221,78,452934
61,221,78,452934
61,221,78,452934
61,221,78,452934
61,221,78,452934
61,221,78,452934
61,221,78,452934
61,221,78,452934
61,221,78,468561
61,221,78,468561
61,221,78,468561
61,221,78,468561
61,221,78,468561
61,221,78,468561
61,221,78,468561
61,221,78,468561
61,221,78,468561
61,221,78,468561
61,221,78,468561
61,221,78,484188
61,221,78,484188
62,221,78,484188
62,221,78,484188
63,221,78,484188
63,221,78,484188
63,221,78,484188
63,221,78,484188
63,221,78,484188
63,221,78,484188
66,221,78,499814
66,221,78,499814
67,221,78,499814
67,221,78,499814
68,221,78,499814
68,221,78,499814
69,221,78,499814
69,221,78,499814
70,221,78,499814
70,221,78,499814
70,221,78,499814
72,221,78,515441
73,223,78,515441
73,223,78,515441
73,223,78,515441
74,223,78,515441
74,223,78,515441
75,223,78,515441
75,223,78,515441
76,225,78,515441
76,225,78,515441
78,225,78,531067
79,225,78,531067
80,227,78,531067
80,227,78,531067
81,229,78,531067
81,229,78,531067
82,231,78,531067
82,231,78,531067
82,231,78,531067
83,233,78,531067
83,233,78,531067
86,237,78,546694
86,237,78,546694
87,239,78,546694
88,243,78,546694
88,243,78,546694
89,247,78,546694
89,247,78,546694
90,251,78,546694
90,251,78,546694
90,251,78,546694
92,260,78,562321
93,264,78,562321
93,264,78,562321
94,268,78,562321
94,268,78,562321
95,272,78,562321
95,272,78,562321
96,276,78,562321
96,276,78,562321
97,280,78,562321
99,288,78,577947
100,292,78,577947
100,292,78,577947
101,296,78,577947
101,296,78,577947
102,301,78,577947
102,301,78,577947
103,305,78,577947
103,305,78,577947
103,305,78,577947
104,309,78,577947
105,313,78,593575
106,317,78,593575
106,317,78,593575
106,317,78,593575
107,321,78,593575
107,321,78,593575
108,325,78,593575
108,325,78,593575
109,329,78,593575
109,329,78,593575
112,342,78,609201
113,346,78,609201
113,346,78,609201
114,350,78,609201
114,350,78,609201
114,350,78,609201
115,354,78,609201
115,354,78,609201
116,358,78,609201
116,358,78,609201
117,362,78,609201
118,366,78,624828
119,370,78,624828
119,370,78,624828
120,374,78,624828
120,374,78,624828
120,374,78,624828
121,378,78,624828
121,378,78,624828
121,380,78,624828
121,380,78,624828
122,387,78,640455
122,389,78,640455
122,389,78,640455
122,389,78,640455
122,391,78,640455
122,391,78,640455
122,393,78,640455
122,393,78,640455
122,395,78,640455
122,397,78,640455
122,399,78,656081
122,401,78,656081
122,401,78,656081
122,403,78,656081
122,403,78,656081
122,405,78,656081
122,405,78,656081
122,407,78,656081
122,407,78,656081
122,409,78,656081
122,409,78,656081
122,413,78,671708
122,413,78,671708
122,413,78,671708
122,415,78,671708
122,415,78,671708
122,417,78,671708
122,417,78,671708
122,419,78,671708
122,419,78,671708
122,419,78,671708
121,423,78,687369
121,423,78,687369
121,423,78,687369
121,423,78,687369
121,423,78,687369
121,423,78,687369
121,423,78,687369
121,423,78,687369
121,423,78,687369
121,423,78,687369
121,425,78,687369
121,425,78,702961
121,425,78,702961
121,425,78,702961
121,425,78,702961
122,425,78,702961
123,425,78,702961
123,425,78,702961
123,425,78,702961
124,425,78,702961
124,425,78,702961
129,425,78,718589
132,425,78,718589
132,425,78,718589
135,425,78,718589
135,425,78,718589
139,425,78,718589
139,425,78,718589
139,425,78,718589
143,425,78,718589
143,425,78,718589
148,425,78,718589
160,425,78,734215
160,425,78,734215
167,425,78,734215
167,425,78,734215
176,425,78,734215
176,425,78,734215
176,425,78,734215
185,425,78,734215
185,425,78,734215
196,425,78,734215
224,425,78,749842
239,425,78,749842
239,425,78,749842
257,425,78,749842
257,425,78,749842
279,425,78,749842
279,425,78,749842
279,425,78,749842
307,425,78,749842
307,425,78,749842
413,428,78,765468
454,430,78,765468
454,430,78,765468
504,432,78,765468
504,432,78,765468
565,434,78,765468
565,434,78,765468
630,436,78,765468
630,436,78,765468
630,436,78,765468
705,438,78,765468
788,440,78,781094
873,442,78,781094
873,442,78,781094
965,444,78,781094
965,444,78,781094
965,444,78,781094
1024,446,78,781094
1024,446,78,781094
1024,446,78,781094
1024,446,78,781094
1024,444,78,796721
1024,444,78,796721
1024,442,78,796721
1024,442,78,796721
1024,440,78,796721
1024,440,78,796721
1024,440,78,796721
1024,436,78,796721
1024,436,78,796721
1024,432,78,796721
1024,432,78,796721
1024,419,78,812348
1024,419,78,812348
1024,413,78,812348
1024,413,78,812348
1024,407,78,812348
1024,407,78,812348
1024,399,78,812348
1024,399,78,812348
1024,391,78,812348
1024,391,78,812348
1024,366,78,827974
1024,366,78,827974
1024,358,78,827974
1024,358,78,827974
1024,350,78,827974
1024,350,78,827974
1024,339,78,827974
1024,339,78,827974
1024,329,78,827974
1024,329,78,827974
1024,309,78,843601
1024,299,78,843601
1024,299,78,843601
1024,288,78,843601
1024,288,78,843601
1024,288,78,843601
1024,278,78,843601
1024,268,78,843601
1024,268,78,843601
1024,268,78,843601
1024,258,78,843601
1024,247,78,859228
1024,237,78,859228
1024,237,78,859228
1024,229,78,859228
1024,229,78,859228
1024,229,78,859228
1024,219,78,859228
1024,219,78,859228
1024,219,78,859228
1024,210,78,859228
1024,186,103,874886
1024,178,103,874886
1024,178,103,874886
1024,169,103,874886
1024,169,103,874886
1024,161,103,874886
1024,161,103,874886
1024,153,103,874886
1024,153,103,874886
1024,145,103,874886
1024,145,103,874886
1024,137,103,890481
1024,129,103,890481
1024,129,103,890481
1024,129,103,890481
1024,120,103,890481
1024,120,103,890481
1024,114,103,890481
1024,114,103,890481
1024,108,103,890481
1024,108,103,890481
1024,90,103,906140
1024,83,103,906140
1024,83,103,906140
1024,77,103,906140
1024,77,103,906140
1024,77,103,906140
1024,73,103,906140
1024,73,103,906140
1024,69,103,906140
1024,69,103,906140
1024,65,103,906140
1024,61,103,921734
1024,57,103,921734
1024,57,103,921734
1024,57,103,921734
1024,53,103,921734
1024,53,103,921734
1024,49,103,921734
1024,49,103,921734
1024,45,103,921734
1024,45,103,921734
1024,36,103,937362
1024,34,103,937362
1024,34,103,937362
1024,32,103,937362
1024,32,103,937362
1024,32,103,937362
1024,30,103,937362
1024,30,103,937362
1024,28,103,937362
1024,28,103,937362
1024,24,103,952988
1024,22,103,952988
1024,22,103,952988
1024,20,103,952988
1024,20,103,952988
1024,18,103,952988
1024,18,103,952988
1024,18,103,952988
1024,16,103,952988
1024,16,103,952988
1024,16,103,952988
1024,10,103,968615
1024,10,103,968615
1024,8,103,968615
1024,8,103,968615
1024,8,103,968615
1024,6,103,968615
1024,6,103,968615
1024,4,103,968615
1024,4,103,968615
1024,4,103,968615
1024,0,103,984274
1024,0,103,984274
1024,0,103,984274
1024,0,103,984274
1024,0,103,984274
1024,0,103,984274
1024,0,103,984274
1024,0,103,984274
1024,0,103,984274
1024,0,103,984274
1024,0,103,984274
1024,0,103,999868
1024,0,103,999868
1024,0,103,999868
1024,0,103,999868
1024,0,103,999868
1024,0,103,999868
1024,0,103,999868
1024,0,103,999868
1024,0,103,999868
1024,0,103,999868
1024,0,103,1015495
1024,0,103,1015495
1024,0,103,1015495
1024,0,103,1015495
1024,0,103,1015495
1024,0,103,1015495
1024,0,103,1015495
1024,0,103,1015495
1024,0,103,1015495
1024,0,103,1015495
1024,0,103,1031121
1024,0,103,1031121
1024,0,103,1031121
1024,0,103,1031121
1024,0,103,1031121
1024,0,103,1031121
1024,0,103,1031121
1024,0,103,1031121
1024,0,103,1031121
1024,0,103,1031121
1024,0,103,1031121
1024,0,103,1046748
1024,0,103,1046748
1024,0,103,1046748
1024,0,103,1046748
1024,0,103,1046748
1024,0,103,1046748
1024,0,103,1046748
1024,0,103,1046748
1024,0,103,1046748
1024,0,103,1046748
1024,0,103,1062375
1024,0,103,1062375
1024,0,103,1062375
1024,0,103,1062375
1024,0,103,1062375
1024,0,103,1062375
1024,0,103,1062375
1024,0,103,1062375
1024,0,103,1062375
1024,0,103,1062375
1024,0,103,1062375
1024,0,103,1078001
1024,0,103,1078001
1024,0,103,1078001
1024,0,103,1078001
1024,0,103,1078001
1024,0,103,1078001
1024,0,103,1078001
1024,0,103,1078001
1024,0,103,1078001
1024,0,103,1078001
1024,0,103,1093628
1024,0,103,1093628
1024,0,103,1093628
1024,0,103,1093628
1024,0,103,1093628
1024,0,103,1093628
1024,0,103,1093628
1024,0,103,1093628
1024,0,103,1093628
1024,0,103,1093628
1024,0,103,1093628
1024,0,103,1109254
1024,0,103,1109254
1024,0,103,1109254
1024,0,103,1109254
1024,0,103,1109254
1024,0,103,1109254
1024,0,103,1109254
1024,0,103,1109254
1024,0,103,1109254
1024,0,103,1109254
1024,0,103,1124913
1024,0,103,1124913
1024,0,103,1124913
1024,0,103,1124913
1024,0,103,1124913
1024,0,103,1124913
1024,0,103,1124913
1024,0,103,1124913
1024,0,103,1124913
1024,0,103,1124913
1024,0,103,1140508
1024,0,103,1140508
1024,0,103,1140508
1024,0,103,1140508
1024,0,103,1140508
1024,0,103,1140508
1024,0,103,1140508
1024,0,103,1140508
1024,0,103,1140508
1024,0,103,1140508
1024,0,103,1140508
1024,0,103,1156134
1024,0,103,1156134
1024,0,103,1156134
1024,0,103,1156134
1024,0,103,1156134
1024,0,103,1156134
1024,0,103,1156134
1024,0,103,1156134
1024,0,103,1156134
1024,0,103,1156134
1024,0,103,1171793
1024,0,103,1171793
1024,0,103,1171793
1024,0,103,1171793
1024,0,103,1171793
1024,0,103,1171793
1024,0,103,1171793
1024,0,103,1171793
1024,0,103,1171793
1024,0,103,1171793
1024,0,103,1171793
1024,0,103,1187387
1024,2,103,1187387
1024,2,103,1187387
1024,4,103,1187387
1024,4,103,1187387
1024,6,103,1187387
1024,6,103,1187387
1024,10,103,1187387
1024,10,103,1187387
1024,14,103,1187387
1024,26,103,1203014
1024,32,103,1203014
1024,38,103,1203014
1024,38,103,1203014
1024,45,103,1203014
1024,45,103,1203014
1024,51,103,1203014
1024,51,103,1203014
1024,59,103,1203014
1024,59,103,1203014
1024,67,103,1203014
1024,67,103,1218642
1024,75,103,1218642
1024,75,103,1218642
1024,83,103,1218642
1024,83,103,1218642
1024,92,103,1218642
1024,92,103,1218642
1024,100,103,1218642
1024,100,103,1218642
1024,108,103,1218642
1024,124,103,1234268
1024,133,103,1234268
1024,133,103,1234268
1024,141,103,1234268
1024,141,103,1234268
1024,149,103,1234268
1024,149,103,1234268
1024,157,103,1234268
1024,157,103,1234268
1024,157,103,1234268
1024,182,103,1249895
1024,190,103,1249895
1024,190,103,1249895
1024,190,103,1249895
1024,198,103,1249895
1024,198,103,1249895
1024,206,103,1249895
1024,206,103,1249895
1024,206,78,1249895
1024,215,78,1249895
1024,215,78,1249895
1024,227,78,1265521
1024,227,78,1265521
1024,233,78,1265521
1024,233,78,1265521
1024,239,78,1265521
1024,245,78,1265521
1024,245,78,1265521
1024,245,78,1265521
1024,251,78,1265521
1024,251,78,1265521
1024,264,78,1281148
1024,270,78,1281148
1024,276,78,1281148
1024,276,78,1281148
1024,282,78,1281148
1024,282,78,1281148
1024,282,78,1281148
1024,288,78,1281148
1024,288,78,1281148
1024,294,78,1281148
1024,294,78,1281148
1024,303,78,1296774
1024,303,78,1296774
1024,307,78,1296774
1024,307,78,1296774
1024,311,78,1296774
1024,311,78,1296774
1024,315,78,1296774
1024,315,78,1296774
1024,315,78,1296774
1024,319,78,1296774
1024,327,78,1312401
1024,331,78,1312401
1024,331,78,1312401
1024,335,78,1312401
1024,335,78,1312401
1024,339,78,1312401
1024,339,78,1312401
1024,342,78,1312401
1024,342,78,1312401
1024,344,78,1312401
1024,348,78,1328028
1024,350,78,1328028
1024,350,78,1328028
1024,350,78,1328028
1024,352,78,1328028
1024,352,78,1328028
1024,354,78,1328028
1024,354,78,1328028
1024,354,78,1328028
1024,354,78,1328028
1024,354,78,1328028
1024,354,78,1343654
1024,354,78,1343654
1024,354,78,1343654
1024,354,78,1343654
1024,354,78,1343654
1024,354,78,1343654
1024,354,78,1343654
1024,354,78,1343654
1024,354,78,1343654
1024,354,78,1343654
1024,354,78,1359281
1024,354,78,1359281
1024,354,78,1359281
1024,354,78,1359281
1024,354,78,1359281
1024,354,78,1359281
1024,354,78,1359281
1024,354,78,1359281
1024,354,78,1359281
1024,354,78,1359281
1024,354,78,1359281
1024,354,78,1374908
1024,354,78,1374908
1008,354,78,1374908
1008,354,78,1374908
976,354,78,1374908
976,354,78,1374908
976,354,78,1374908
946,354,78,1374908
946,354,78,1374908
946,354,78,1374908
833,362,78,1390566
833,362,78,1390566
807,364,78,1390566
807,364,78,1390566
782,366,78,1390566
782,366,78,1390566
757,370,78,1390566
757,370,78,1390566
734,374,78,1390566
734,374,78,1390566
711,380,78,1390566
689,387,78,1406161
689,387,78,1406161
667,395,78,1406161
667,395,78,1406161
667,395,78,1406161
647,405,78,1406161
647,405,78,1406161
626,419,78,1406161
626,419,78,1406161
626,419,78,1406161
553,512,78,1421820
553,512,78,1421820
537,540,78,1421820
537,540,78,1421820
537,540,78,1421820
521,573,78,1421820
521,573,78,1421820
505,610,78,1421820
505,610,78,1421820
490,653,78,1421820
462,759,78,1437423
449,817,78,1437423
449,817,78,1437423
436,880,78,1437423
436,880,78,1437423
423,946,78,1437423
423,946,78,1437423
423,946,78,1437423
411,1021,78,1437423
411,1021,78,1437423
400,1024,78,1437423
389,1024,78,1453042
378,1024,78,1453042
378,1024,78,1453042
368,1024,78,1453042
368,1024,78,1453042
368,1024,78,1453042
358,1024,78,1453042
358,1024,78,1453042
348,1024,78,1453042
348,1024,78,1453042
319,1024,78,1468694
310,1024,78,1468694
310,1024,78,1468694
310,1024,78,1468694
301,1024,78,1468694
292,1024,78,1468694
292,1024,78,1468694
284,1024,78,1468694
284,1024,78,1468694
284,1024,78,1468694
276,1024,78,1468694
268,1024,78,1484296
260,1024,78,1484296
260,1024,78,1484296
260,1024,78,1484296
252,1024,78,1484296
252,1024,78,1484296
245,1024,78,1484296
245,1024,78,1484296
245,1024,78,1484296
238,1024,78,1484296
217,1024,78,1499953
209,1024,78,1499953
203,1024,78,1499953
203,1024,78,1499953
203,1024,78,1499953
197,1024,78,1499953
197,1024,78,1499953
191,1024,78,1499953
191,1024,78,1499953
191,1024,78,1499953
179,1024,78,1515548
173,1024,78,1515548
167,1024,78,1515548
167,1024,78,1515548
162,1024,78,1515548
162,1024,78,1515548
157,1024,78,1515548
157,1024,78,1515548
152,1024,78,1515548
152,1024,78,1515548
147,1024,78,1515548
142,1024,78,1531174
142,1024,78,1531174
137,1024,78,1531174
137,1024,78,1531174
137,1024,78,1531174
133,1024,78,1531174
133,1024,78,1531174
129,1024,78,1531174
129,1024,78,1531174
124,1024,78,1531174
116,1024,78,1546802
112,1024,78,1546802
108,1024,78,1546802
108,1024,78,1546802
108,1024,78,1546802
105,1024,78,1546802
105,1024,78,1546802
102,1024,78,1546802
102,1024,78,1546802
99,1024,78,1546802
99,1024,78,1546802
93,1024,78,1562428
93,1024,78,1562428
90,1024,78,1562428
90,1024,78,1562428
90,1024,78,1562428
87,1024,78,1562428
87,1024,78,1562428
83,1024,78,1562428
83,1024,78,1562428
80,1024,78,1562428
74,1024,78,1578055
71,1024,78,1578055
71,1024,78,1578055
68,1024,78,1578055
68,1024,78,1578055
66,1024,78,1578055
66,1024,78,1578055
64,1024,78,1578055
64,1024,78,1578055
62,1024,78,1578055
62,1024,78,1578055
58,1024,78,1593682
58,1024,78,1593682
58,1024,78,1593682
56,1024,78,1593682
56,1024,78,1593682
54,1024,78,1593682
54,1024,78,1593682
52,1024,78,1593682
52,1024,78,1593682
50,1024,78,1593682
46,1024,78,1609308
44,1024,78,1609308
44,1024,78,1609308
41,1024,78,1609308
41,1024,78,1609308
40,1024,78,1609308
40,1024,78,1609308
39,1024,78,1609308
39,1024,78,1609308
38,1024,78,1609308
36,1024,78,1624935
35,1024,78,1624935
35,1024,78,1624935
34,1024,78,1624935
34,1024,78,1624935
33,1024,78,1624935
33,1024,78,1624935
32,1024,78,1624935
32,1024,78,1624935
31,1024,78,1624935
31,1024,78,1624935
30,1024,78,1640562
30,1024,78,1640562
29,1024,78,1640562
29,1024,78,1640562
28,1024,78,1640562
28,1024,78,1640562
27,1024,78,1640562
27,1024,78,1640562
27,1024,78,1640562
26,1024,78,1640562
23,1024,78,1656188
23,1024,78,1656188
23,1024,78,1656188
23,1024,78,1656188
23,1024,78,1656188
23,1024,78,1656188
23,1024,78,1656188
23,1024,78,1656188
23,1024,78,1656188
23,1024,78,1656188
23,1024,78,1656188
23,1024,78,1671818
23,1024,78,1671818
23,1024,78,1671818
23,1024,78,1671818
23,1024,78,1671818
23,1024,78,1671818
23,1024,78,1671818
23,1024,78,1671818
23,1024,78,1671818
23,1024,78,1671818
23,1024,78,1687442
23,1024,78,1687442
23,1024,78,1687442
23,1024,78,1687442
23,1024,78,1687442
23,1024,78,1687442
23,1024,78,1687442
23,1024,78,1687442
23,1024,78,1687442
23,1024,78,1687442
23,1024,78,1703069
23,1024,78,1703069
23,1024,78,1703069
23,1024,78,1703069
23,1024,78,1703069
23,1024,78,1703069
23,1024,78,1703069
23,1024,78,1703069
23,1024,78,1703069
23,1024,78,1703069
23,1024,78,1703069
23,1024,78,1718695
23,1024,78,1718695
23,1024,78,1718695
23,1024,78,1718695
22,1024,78,1718695
22,1024,78,1718695
22,1024,78,1718695
22,1024,78,1718695
22,1024,78,1718695
21,1024,78,1718695
21,1024,78,1734324
21,1024,78,1734324
21,1024,78,1734324
21,1024,78,1734324
21,1024,78,1734324
21,1024,78,1734324
21,1024,78,1734324
21,1024,78,1734324
21,1024,78,1734324
21,1024,78,1734324
21,1024,78,1734324
21,1024,78,1749948
21,1024,78,1749948
21,1024,78,1749948
21,1024,78,1749948
21,1024,78,1749948
21,1024,78,1749948
21,1024,78,1749948
20,1024,78,1749948
20,1024,78,1749948
20,1024,78,1749948
19,1024,78,1765575
19,1024,78,1765575
19,1024,78,1765575
19,1024,78,1765575
19,1024,78,1765575
19,1024,78,1765575
19,1024,78,1765575
19,1024,78,1765575
19,1024,78,1765575
19,1024,78,1765575
19,1024,78,1765575
19,1024,78,1781201
19,1024,78,1781201
19,1024,78,1781201
19,1024,78,1781201
19,1024,78,1781201
19,1024,78,1781201
19,1024,78,1781201
19,1024,78,1781201
19,1024,78,1781201
19,1024,78,1781201
19,1024,78,1796828
19,1024,78,1796828
19,1024,78,1796828
19,1024,78,1796828
19,1024,78,1796828
19,1024,78,1796828
19,1024,78,1796828
19,1024,78,1796828
19,1024,78,1796828
19,1024,78,1796828
19,1024,78,1812455
19,1024,78,1812455
19,1024,78,1812455
19,1024,78,1812455
19,1024,78,1812455
19,1024,78,1812455
19,1024,78,1812455
19,1024,78,1812455
19,1024,78,1812455
19,1024,78,1812455
19,1024,78,1812455
19,1024,78,1828081
19,1024,78,1828081
19,1024,78,1828081
19,1024,78,1828081
19,1024,78,1828081
19,1024,78,1828081
19,1024,78,1828081
19,1024,78,1828081
20,1024,78,1828081
20,1024,78,1828081
22,1024,78,1843708
23,1024,78,1843708
23,1024,78,1843708
24,1024,78,1843708
24,1024,78,1843708
24,1024,78,1843708
25,1024,78,1843708
25,1024,78,1843708
25,1024,78,1843708
26,1024,78,1843708
26,1024,78,1843708
29,1024,78,1859335
29,1024,78,1859335
30,1024,78,1859335
30,1024,78,1859335
31,1024,78,1859335
31,1024,78,1859335
31,1024,78,1859335
32,1024,78,1859335
32,1024,78,1859335
33,1024,78,1859335
35,1024,78,1874961
36,1024,78,1874961
36,1024,78,1874961
38,1024,78,1874961
38,1024,78,1874961
40,1024,78,1874961
40,1024,78,1874961
43,1024,78,1874961
43,1024,78,1874961
45,1024,78,1874961
48,1024,78,1890588
48,1024,78,1890588
49,1024,78,1890588
49,1024,78,1890588
51,1024,78,1890588
51,1024,78,1890588
53,1024,78,1890588
53,1024,78,1890588
55,1024,78,1890588
55,1024,78,1890588
57,1024,78,1890588
59,1024,78,1906219
61,1024,78,1906219
61,1024,78,1906219
61,1024,78,1906219
63,1024,78,1906219
63,1024,78,1906219
65,1024,78,1906219
65,1024,78,1906219
67,1024,78,1906219
67,1024,78,1906219
73,1024,78,1921842
73,1024,78,1921842
75,1024,78,1921842
75,1024,78,1921842
77,1024,78,1921842
77,1024,78,1921842
77,1024,78,1921842
80,1024,78,1921842
80,1024,78,1921842
83,1024,78,1921842
83,1024,78,1921842
90,1024,78,1937468
94,1024,78,1937468
94,1024,78,1937468
98,1024,78,1937468
98,1024,78,1937468
98,1024,78,1937468
102,1024,78,1937468
102,1024,78,1937468
107,1024,78,1937468
107,1024,78,1937468
122,1024,78,1953095
122,1024,78,1953095
129,1024,78,1953095
129,1024,78,1953095
136,1024,78,1953095
136,1024,78,1953095
136,1024,78,1953095
144,1024,78,1953095
144,1024,78,1953095
152,1024,78,1953095
152,1024,78,1953095
173,1024,78,1968722
184,1024,78,1968722
184,1024,78,1968722
184,1024,78,1968722
197,1024,78,1968722
197,1024,78,1968722
215,1024,78,1968722
215,1024,78,1968722
215,1024,78,1968722
237,1024,78,1968722
334,1024,78,1984350
334,1024,78,1984350
378,1024,78,1984350
378,1024,78,1984350
434,1024,78,1984350
434,1024,78,1984350
500,1024,78,1984350
500,1024,78,1984350
579,1024,78,1984350
579,1024,78,1984350
766,1024,78,1999975
869,1024,78,1999975
977,1024,78,1999975
977,1024,78,1999975
977,1024,78,1999975
1024,1024,78,1999975
1024,1024,78,1999975
1024,1024,78,1999975
1024,1024,78,1999975
1024,1024,78,1999975
1024,1024,78,1999975
1024,1024,78,2015601
1024,1024,78,2015601
1024,1024,78,2015601
1024,1024,78,2015601
1024,1024,78,2015601
1024,1024,78,2015601
1024,1024,78,2015601
1024,1024,78,2015601
1024,1024,78,2015601
1024,1024,78,2015601
1024,1024,78,2031228
1024,1024,78,2031228
1024,1024,78,2031228
1024,1024,78,2031228
1024,1024,78,2031228
1024,1024,78,2031228
1024,1024,78,2031228
1024,1024,78,2031228
1024,1024,78,2031228
1024,1024,78,2031228
1024,1024,78,2031228
1024,1005,78,2046855
1024,970,78,2046855
1024,970,78,2046855
1024,937,78,2046855
1024,937,78,2046855
1024,905,78,2046855
1024,905,78,2046855
1024,905,78,2046855
1024,874,78,2046855
1024,874,78,2046855
1024,788,78,2062481
1024,761,78,2062481
1024,761,78,2062481
1024,735,78,2062481
1024,735,78,2062481
1024,735,78,2062481
1024,710,78,2062481
1024,710,78,2062481
1024,686,78,2062481
1024,686,78,2062481
1024,641,78,2078108
1024,618,78,2078108
1024,598,78,2078108
1024,598,78,2078108
1024,577,78,2078108
1024,577,78,2078108
